system:index,Aspect,Aspect_Cos,Aspect_Sin,B11,B11_B12_NormDiff,B12,B2,B3,B4,B4_B2_NormDiff,B5,B6,B7,B8,B8A,B8_B12_NormDiff,Clay_Alteration_Index,Elevation,Ferrous_Index,Iron_Oxide_Index,NBR,NDMI,NDRE,NDVI,NIR_Red_Ratio,NIR_SWIR2_Ratio,Red_Green_Ratio,SWIR_Green_Ratio,SWIR_NIR_Ratio,SWIR_Ratio,SWIR_Red_Ratio,Slope,VH,VV,VV_VH_Difference,latitude,longitude,tile,.geo
8245,189.0,-0.98768836,-0.15643446,0.3392,0.062323835,0.2994,0.1018,0.1437,0.209,0.34491634,0.2264,0.2403,0.2542,0.27,0.273,-0.0516333,1.1325543,4646.0,1.2558311,2.0510304,-0.0516333,-0.1135916,0.09331197,0.12734865,1.2912482,0.9015025,1.4534075,2.3588316,1.2558311,0.8824049,1.6221904,2.0,-24.043922,-14.676463,9.367458,34.270728089159746,93.55953684104816,8,"{""geodesic"":false,""type"":""Point"",""coordinates"":[93.55953684104816,34.270728089159746]}"
8246,295.0,0.42261827,-0.9063078,0.1663,0.054199684,0.1492,0.4367,0.4645,0.5054,0.07292219,0.5172,0.5164,0.5145,0.5201,0.5184,0.5541611,1.1138647,4822.0,0.31968474,1.1570513,0.5541611,0.5154429,0.0011587485,0.014334471,1.0288823,3.4835901,1.0878174,0.3579423,0.31968474,0.89663464,0.32898122,2.0,-10.740554,-4.728756,6.0117984,34.270728089159746,93.91886295469597,8,"{""geodesic"":false,""type"":""Point"",""coordinates"":[93.91886295469597,34.270728089159746]}"
8247,55.0,0.57357645,0.81915206,0.2114,0.030465513,0.1989,0.4218,0.462,0.5106,0.0952381,0.5184,0.5212,0.5235,0.5317,0.5269,0.455516,1.0623115,4679.0,0.39751786,1.2102394,0.455516,0.43103215,0.008131637,0.020243691,1.04112,2.6718593,1.1049557,0.45747674,0.39751786,0.9404255,0.41394165,2.0,-5.024211,-0.17196704,4.852244,34.270728089159746,94.00869448310792,8,"{""geodesic"":false,""type"":""Point"",""coordinates"":[94.00869448310792,34.270728089159746]}"
8248,258.0,-0.20791169,-0.9781476,0.3416,0.14987798,0.25255,0.0983,0.13335,0.1858,0.30799013,0.2042,0.2209,0.24145,0.263,0.27735,0.020269616,1.3520681,4656.0,1.2983656,1.8882114,0.020269616,-0.1300033,0.15190531,0.17201427,1.4147391,1.0409658,1.3922818,2.55976,1.2983656,0.7390986,1.8375471,1.0,-25.524601,-15.307209,10.217391,34.270728089159746,94.18835753993183,8,"{""geodesic"":false,""type"":""Point"",""coordinates"":[94.18835753993183,34.270728089159746]}"
8249,70.0,0.34202015,0.9396926,0.2216,0.06512857,0.1945,0.3814,0.4181,0.4601,0.09352347,0.4724,0.4725,0.4718,0.4771,0.4767,0.42078617,1.1387461,4631.0,0.46437553,1.2060288,0.42078617,0.36567912,0.0045306077,0.018139137,1.0367231,2.4516957,1.1001914,0.52989,0.46437553,0.8773117,0.48152977,1.0,-15.498747,-7.669685,7.829062,34.270728089159746,94.27818906834378,8,"{""geodesic"":false,""type"":""Point"",""coordinates"":[94.27818906834378,34.270728089159746]}"
8250,352.0,0.99026805,-0.1391731,0.3363,0.16912915,0.239,0.1031,0.1341,0.1833,0.28002793,0.2006,0.2157,0.2366,0.2549,0.273,0.03219275,1.4065244,4631.0,1.3188236,1.7761627,0.03219275,-0.13768606,0.15287162,0.1633957,1.3898582,1.0660812,1.3658718,2.5059612,1.3188236,0.71046376,1.8336968,1.0,-28.058653,-18.022676,10.035975,34.270728089159746,94.36802059675573,8,"{""geodesic"":false,""type"":""Point"",""coordinates"":[94.36802059675573,34.270728089159746]}"
8251,286.0,0.27563736,-0.9612617,0.2271,0.06295343,0.2002,0.2573,0.2954,0.3171,0.10410863,0.3187,0.3059,0.2886,0.2837,0.2744,0.17255631,1.1337993,4517.0,0.8002114,1.2319348,0.17255631,0.11080658,-0.074692294,-0.055592544,0.8943884,1.4163754,1.0730964,0.7685279,0.8002114,0.881162,0.7159521,1.0,-25.03725,-15.936145,9.101105,34.270728089159746,94.81717823881549,8,"{""geodesic"":false,""type"":""Point"",""coordinates"":[94.81717823881549,34.270728089159746]}"
8252,17.0,0.9563047,0.2923717,0.27155,0.1091596,0.2181,0.14196667,0.16785,0.20895,0.19088103,0.2252,0.2348,0.24833333,0.2614,0.2644,0.0903024,1.2445005,4819.0,1.0384321,1.4707884,0.0903024,-0.01904494,0.08006536,0.111512706,1.2504185,1.1979835,1.2441202,1.6168503,1.0384321,0.80287135,1.2989715,1.0,-26.850637,-14.961269,11.889367,34.270728089159746,95.1765043524633,8,"{""geodesic"":false,""type"":""Point"",""coordinates"":[95.1765043524633,34.270728089159746]}"
8253,74.0,0.27563736,0.9612617,0.23615,0.13972008,0.17825,0.1639,0.1919,0.2307,0.16928536,0.2379,0.2471,0.2591,0.275775,0.2779,0.21480095,1.3240819,4763.0,0.85600364,1.4067073,0.21480095,0.07740392,0.077549435,0.08899748,1.1948657,1.5462574,1.2015625,1.2299479,0.85600364,0.75449735,1.0231802,1.0,-20.334278,-9.836327,10.497951,34.270728089159746,95.26633588087525,8,"{""geodesic"":false,""type"":""Point"",""coordinates"":[95.26633588087525,34.270728089159746]}"
8254,98.0,-0.1391731,0.99026805,0.2416,0.12398232,0.1883,0.3836,0.4182,0.4537,0.08372149,0.4683,0.4745,0.4782,0.4978,0.4964,0.4511004,1.282378,4538.0,0.485238,1.1824342,0.4511004,0.34649715,0.029128226,0.04634787,1.096959,2.6422505,1.0846282,0.5775759,0.485238,0.77906495,0.5323931,1.0,-24.732155,-13.344588,11.387566,34.270728089159746,95.35616740928721,8,"{""geodesic"":false,""type"":""Point"",""coordinates"":[95.35616740928721,34.270728089159746]}"
8255,71.0,0.32556817,0.94551855,0.3054,0.09071428,0.2546,0.0933,0.1249,0.1719,0.2963801,0.19,0.2051,0.2221,0.2421,0.2489,-0.025166096,1.1990577,4411.0,1.2609414,1.8404711,-0.025166096,-0.11561644,0.13419913,0.16956522,1.4075581,0.95053005,1.3752,2.4432,1.2609414,0.8333879,1.7755814,1.0,-27.141733,-14.945975,12.195757,34.270728089159746,95.44599893769916,8,"{""geodesic"":false,""type"":""Point"",""coordinates"":[95.44599893769916,34.270728089159746]}"
8256,218.0,-0.7880108,-0.6156615,0.2874,0.09360731,0.2382,0.1498,0.1845,0.2243,0.19914462,0.2377,0.2462,0.2576,0.2669,0.2723,0.05682043,1.2060428,4431.0,1.0764045,1.4963309,0.05682043,-0.036983583,0.06784314,0.08672638,1.189394,1.1200168,1.2150596,1.5568798,1.0764045,0.8285217,1.2807486,1.0,-23.831083,-14.038844,9.792239,34.270728089159746,95.715493522935,8,"{""geodesic"":false,""type"":""Point"",""coordinates"":[95.715493522935,34.270728089159746]}"
8257,232.0,-0.6156615,-0.7880108,0.2805,0.09143969,0.2335,0.1165,0.1475,0.185,0.22719735,0.1997,0.2101,0.2214,0.2311,0.2371,-0.005165734,1.2007705,4653.0,1.2132353,1.5866209,-0.005165734,-0.096559815,0.08562271,0.11079068,1.2485143,0.9892979,1.2533876,1.9004065,1.2132353,0.8321454,1.5153971,1.0,-25.364958,-12.572869,12.7920885,34.270728089159746,95.80532505134697,8,"{""geodesic"":false,""type"":""Point"",""coordinates"":[95.80532505134697,34.270728089159746]}"
8258,279.0,0.15643446,-0.98768836,0.272,0.09987869,0.2226,0.1145,0.1443,0.1827,0.2294751,0.1979,0.2068,0.2193,0.2319,0.2362,0.020462045,1.221374,4688.0,1.1724138,1.5942408,0.020462045,-0.07957928,0.08822852,0.11866859,1.2685995,1.0413111,1.2652354,1.8836565,1.1724138,0.8180816,1.487965,0.0,-24.917519,-11.65871,13.258809,34.270728089159746,95.89515657975892,8,"{""geodesic"":false,""type"":""Point"",""coordinates"":[95.89515657975892,34.270728089159746]}"
8259,241.0,-0.4848096,-0.8746197,0.2359,0.07766103,0.2019,0.1643,0.1876,0.215,0.13366728,0.2275,0.2326,0.2434,0.2548,0.2589,0.11583096,1.1678218,4803.0,0.925461,1.3077859,0.11583096,0.038516406,0.06455592,0.0847169,1.1845653,1.2613862,1.1454449,1.2567928,0.925461,0.85550845,1.0966992,0.0,-26.308226,-15.320701,10.987524,34.270728089159746,95.98498810817087,8,"{""geodesic"":false,""type"":""Point"",""coordinates"":[95.98498810817087,34.270728089159746]}"
8260,97.0,-0.12186934,0.99254614,0.2264,0.115270935,0.1796,0.1728,0.2002,0.2434,0.16962999,0.2577,0.2667,0.2761,0.2929,0.2944,0.23978835,1.2598776,4747.0,0.77269626,1.4077501,0.23978835,0.128057,0.06647346,0.09229909,1.2028748,1.6299388,1.2151772,1.1303046,0.77269626,0.79293597,0.9297741,1.0,-26.316717,-14.157485,12.159232,34.270728089159746,96.07481963658282,8,"{""geodesic"":false,""type"":""Point"",""coordinates"":[96.07481963658282,34.270728089159746]}"
8261,85.0,0.087155744,0.9961947,0.2648,0.116357505,0.2096,0.1197,0.1495,0.1913,0.23022509,0.2078,0.2223,0.2376,0.2569,0.2664,0.10139336,1.2627563,4597.0,1.0303502,1.5968281,0.10139336,-0.015142802,0.12357655,0.14636323,1.3422153,1.2250835,1.2787433,1.7700535,1.0303502,0.791242,1.3834901,1.0,-28.430557,-17.780016,10.65054,34.270728089159746,96.16465116499478,8,"{""geodesic"":false,""type"":""Point"",""coordinates"":[96.16465116499478,34.270728089159746]}"
8262,36.0,0.809017,0.58778524,0.3065,0.15160623,0.2258,0.1194,0.1472,0.1943,0.23876315,0.2097,0.2212,0.2324,0.2471,0.2544,0.045041233,1.3567951,4489.0,1.2398868,1.6259414,0.045041233,-0.10729769,0.09631545,0.11961939,1.2710905,1.0938468,1.3190767,2.0807874,1.2398868,0.73646444,1.5766461,0.0,-29.242044,-18.233597,11.008447,34.270728089159746,96.25448269340673,8,"{""geodesic"":false,""type"":""Point"",""coordinates"":[96.25448269340673,34.270728089159746]}"
8263,161.0,-0.94551855,0.32556817,0.28415,0.06783164,0.24805,0.1269,0.16405,0.2076,0.24125561,0.22,0.2286,0.23385,0.24155,0.2442,-0.013276144,1.1450735,4477.0,1.1758742,1.6346457,-0.013276144,-0.08103481,0.0521327,0.07558722,1.1629754,0.97340316,1.264697,1.7310387,1.1758742,0.87264735,1.368079,0.0,-24.620905,-12.758324,11.862582,34.270728089159746,96.43414575023063,8,"{""geodesic"":false,""type"":""Point"",""coordinates"":[96.43414575023063,34.270728089159746]}"
8264,231.0,-0.6293204,-0.777146,0.16405,0.017206635,0.1585,0.31415,0.33825,0.37565,0.08915628,0.38795,0.39585,0.401,0.41,0.40655,0.44239226,1.0343632,4766.0,0.40002438,1.1953858,0.44239226,0.428447,0.02341095,0.043721758,1.091151,2.5851197,1.1102408,0.48485297,0.40002438,0.9655803,0.43659347,1.0,-22.959927,-12.463502,10.496425,34.270728089159746,96.61380880705454,8,"{""geodesic"":false,""type"":""Point"",""coordinates"":[96.61380880705454,34.270728089159746]}"
8265,158.0,-0.92718387,0.37460658,0.2711,0.060745377,0.24005,0.12885,0.1653,0.2088,0.23678365,0.22215,0.23175,0.24155,0.25165,0.25445,0.02359162,1.1288778,4603.0,1.076862,1.6192323,0.02359162,-0.03720708,0.06777172,0.093061134,1.2046434,1.0478867,1.2623942,1.6390568,1.076862,0.8851401,1.2977501,0.0,-25.933058,-14.422209,11.51085,34.270728089159746,96.70364033546649,8,"{""geodesic"":false,""type"":""Point"",""coordinates"":[96.70364033546649,34.270728089159746]}"
8266,238.0,-0.52991927,-0.8480481,0.2934,0.0744301,0.25275,0.09155,0.1305,0.19165,0.35346046,0.20665,0.21855,0.2315,0.2437,0.24965,-0.018229429,1.1603718,4667.0,1.2034454,2.0911074,-0.018229429,-0.092533976,0.09423625,0.119558975,1.2709256,0.96381253,1.4674579,2.2465544,1.2034454,0.86115843,1.5301174,0.0,-26.270771,-13.862506,12.408265,34.270728089159746,96.79347186387844,8,"{""geodesic"":false,""type"":""Point"",""coordinates"":[96.79347186387844,34.270728089159746]}"
8267,144.0,-0.809017,0.58778524,0.2337,0.08194444,0.1983,0.1577,0.18385,0.226,0.17800365,0.23926666,0.2495,0.2541,0.267,0.2666,0.14764668,1.1779234,4675.0,0.8749532,1.4321927,0.14764668,0.06650689,0.054032683,0.0831643,1.1808934,1.3457662,1.2285948,1.2704539,0.8749532,0.8481608,1.0336134,0.0,-25.439901,-13.734974,11.704928,34.270728089159746,96.88330339229039,8,"{""geodesic"":false,""type"":""Point"",""coordinates"":[96.88330339229039,34.270728089159746]}"
8268,189.0,-0.98768836,-0.15643446,0.2805,0.088686205,0.2348,0.1176,0.1465,0.1959,0.24976076,0.2124,0.2254,0.2398,0.2539,0.2633,0.039083283,1.1941252,4634.0,1.1043307,1.664401,0.039083283,-0.049775448,0.10700021,0.1289462,1.2954081,1.0808855,1.3362892,1.9133697,1.1043307,0.83677834,1.4311224,0.0,-27.21886,-15.595074,11.623788,34.270728089159746,96.97313492070234,8,"{""geodesic"":false,""type"":""Point"",""coordinates"":[96.97313492070234,34.270728089159746]}"
8269,106.0,-0.27563736,0.9612617,0.1786,-0.0048753307,0.18035,0.4547,0.4735,0.4966,0.04404499,0.5016,0.4991,0.4968,0.5014,0.4865,0.4709204,0.9897479,5299.0,0.3561316,1.0919086,0.4709204,0.47470587,-0.015281854,0.0048096194,1.0094625,2.778609,1.0485642,0.3771115,0.3561316,1.0092334,0.3595732,1.0,-16.628546,-9.336775,7.29177,34.360559617571695,89.87644417615812,8,"{""geodesic"":false,""type"":""Point"",""coordinates"":[89.87644417615812,34.360559617571695]}"
8270,123.0,-0.54463905,0.83867055,0.2707,0.05762844,0.2412,0.242,0.2869,0.3347,0.16074215,0.3489,0.3568,0.3659,0.3777,0.3752,0.2205526,1.12184,5264.0,0.7165167,1.3824866,0.2205526,0.1650216,0.03632095,0.060359348,1.1281362,1.5652715,1.1662021,0.9432056,0.7165167,0.89069426,0.80854243,1.0,-21.161592,-11.884254,9.277338,34.360559617571695,89.96627570457008,8,"{""geodesic"":false,""type"":""Point"",""coordinates"":[89.96627570457008,34.360559617571695]}"
8271,291.0,0.35836795,-0.9335804,0.2925,0.03861518,0.27075,0.2402,0.27035,0.3071,0.12223643,0.3171,0.3202,0.3269,0.33515,0.336,0.106288165,1.0799335,5184.0,0.8724832,1.2779858,0.106288165,0.06795188,0.028938906,0.04367458,1.090983,1.2374008,1.1355149,1.0815308,0.8724832,0.9253247,0.95214844,0.0,-23.131615,-12.800579,10.331037,34.360559617571695,90.14593876139398,8,"{""geodesic"":false,""type"":""Point"",""coordinates"":[90.14593876139398,34.360559617571695]}"
8272,352.0,0.99026805,-0.1391731,0.138,0.048233952,0.1253,0.4125,0.4493,0.4863,0.08210948,0.4982,0.4952,0.4922,0.4945,0.4861,0.595676,1.1004784,5359.0,0.27901334,1.1786233,0.595676,0.56363636,-0.012293,0.008360522,1.016653,3.943381,1.0821095,0.3070761,0.27901334,0.9073135,0.2837171,0.0,-18.576437,-10.033211,8.543225,34.360559617571695,90.23577028980593,8,"{""geodesic"":false,""type"":""Point"",""coordinates"":[90.23577028980593,34.360559617571695]}"
8273,83.0,0.12186934,0.99254614,0.32645,0.046481807,0.29745,0.1837,0.23365,0.2835,0.21361302,0.2972,0.30505,0.3144,0.32175,0.3204,0.039244186,1.0971265,5279.0,1.0142924,1.5424374,0.039244186,-0.0072508487,0.037564766,0.063197024,1.1345204,1.0813309,1.2128342,1.3965776,1.0142924,0.9108865,1.1510931,1.0,-23.970724,-13.612885,10.35784,34.360559617571695,90.32560181821789,8,"{""geodesic"":false,""type"":""Point"",""coordinates"":[90.32560181821789,34.360559617571695]}"
8274,49.0,0.656059,0.7547096,0.33315,0.07955282,0.28405,0.17525,0.2214,0.2698,0.21244805,0.28355,0.29315,0.30395,0.31925,0.31745,0.058345765,1.1724441,5167.0,1.0432128,1.538637,0.058345765,-0.021305947,0.05640599,0.08394873,1.1828455,1.1235263,1.2180587,1.5040632,1.0432128,0.8523631,1.234346,0.0,-22.364775,-13.006092,9.358683,34.360559617571695,90.41543334662984,8,"{""geodesic"":false,""type"":""Point"",""coordinates"":[90.41543334662984,34.360559617571695]}"
8275,332.0,0.88294756,-0.46947157,0.2961,0.056839474,0.26425,0.1677,0.2106,0.2664,0.22736697,0.2838,0.29395,0.3043,0.31165,0.3112,0.08230595,1.1201059,5202.0,0.94979954,1.5876043,0.08230595,0.025586179,0.046050422,0.07828043,1.1694183,1.1789294,1.2643569,1.4053156,0.94979954,0.8921337,1.1110694,1.0,-19.616655,-10.701311,8.915343,34.360559617571695,90.50526487504179,8,"{""geodesic"":false,""type"":""Point"",""coordinates"":[90.50526487504179,34.360559617571695]}"
8276,70.0,0.34202015,0.9396926,0.2957,0.063956104,0.26015,0.2621,0.2791,0.30885,0.081881076,0.3213,0.32885,0.33705,0.34545,0.3419,0.14085205,1.1362152,5096.0,0.8557372,1.1779176,0.14085205,0.07759494,0.03106152,0.055937644,1.1181421,1.3273776,1.1061963,1.0590974,0.8557372,0.87947935,0.9571128,1.0,-23.363703,-13.793049,9.570654,34.360559617571695,90.68492793186569,8,"{""geodesic"":false,""type"":""Point"",""coordinates"":[90.68492793186569,34.360559617571695]}"
8277,79.0,0.190809,0.98162717,0.2893,0.046482183,0.2636,0.14925,0.1977,0.25565,0.26278093,0.27105,0.28265,0.2941,0.3013,0.30205,0.06673747,1.09708,4971.0,0.959854,1.7117509,0.06673747,0.02031832,0.05409178,0.08196427,1.1781036,1.1425862,1.2924671,1.4625884,0.959854,0.91085005,1.1311828,1.0,-24.59637,-14.155464,10.440907,34.360559617571695,90.77475946027765,8,"{""geodesic"":false,""type"":""Point"",""coordinates"":[90.77475946027765,34.360559617571695]}"
8278,39.0,0.777146,0.6293204,0.2633,0.04380575,0.2412,0.1821,0.2097,0.2487,0.1545961,0.2597,0.2641,0.2695,0.2691,0.2653,0.05467372,1.0911728,4837.0,0.9780832,1.3649836,0.05467372,0.010894065,0.010666667,0.039397452,1.0815916,1.1152093,1.1854147,1.2550048,0.9780832,0.91571754,1.0582798,0.0,-27.377398,-16.183685,11.193712,34.360559617571695,90.95442251710155,8,"{""geodesic"":false,""type"":""Point"",""coordinates"":[90.95442251710155,34.360559617571695]}"
8279,252.0,-0.309017,-0.95105654,0.2431,0.009341914,0.2386,0.1089,0.147,0.2174,0.3325161,0.2322,0.241,0.2475,0.2491,0.2463,0.021529628,1.0184332,4896.0,0.9755217,1.9944954,0.021529628,0.012190167,0.029467085,0.06795284,1.1452874,1.0435693,1.4779062,1.6526172,0.9755217,0.98108554,1.1177012,1.0,-28.67928,-16.530016,12.149263,34.360559617571695,91.13408557392545,8,"{""geodesic"":false,""type"":""Point"",""coordinates"":[91.13408557392545,34.360559617571695]}"
8280,156.0,-0.9135454,0.40673664,0.2501,0.013371151,0.2435,0.0979,0.1339,0.2005,0.34383377,0.2176,0.2312,0.2419,0.2477,0.2466,0.008550488,1.0266831,4914.0,1.0092816,2.0459185,0.008550488,-0.0048212134,0.062473074,0.10531013,1.2347956,1.0168309,1.4962686,1.8664179,1.0092816,0.9732214,1.2467598,0.0,-26.199741,-14.452833,11.746908,34.360559617571695,91.22391710233741,8,"{""geodesic"":false,""type"":""Point"",""coordinates"":[91.22391710233741,34.360559617571695]}"
8281,138.0,-0.7431448,0.6691306,0.2837,0.045513175,0.259,0.0999,0.1346,0.21,0.3552759,0.2318,0.2485,0.2642,0.2743,0.2793,0.028689293,1.094944,4954.0,1.0338922,2.1,0.028689293,-0.016845878,0.09293681,0.13276894,1.3055688,1.0586646,1.55902,2.1061618,1.0338922,0.9126145,1.3503094,1.0,-27.656794,-15.605227,12.051565,34.360559617571695,91.31374863074936,8,"{""geodesic"":false,""type"":""Point"",""coordinates"":[91.31374863074936,34.360559617571695]}"
8282,86.0,0.06975647,0.9975641,0.1871,0.0078103957,0.1842,0.165,0.2033,0.2695,0.24050634,0.2818,0.2858,0.2792,0.2733,0.2634,0.1947541,1.0151926,4710.0,0.6843453,1.632344,0.1947541,0.1872285,-0.03374908,0.007000737,1.0137241,1.4829082,1.3249754,0.91986233,0.6843453,0.98397434,0.6939911,1.0,-28.459354,-17.864223,10.595131,34.360559617571695,91.49341168757326,8,"{""geodesic"":false,""type"":""Point"",""coordinates"":[91.49341168757326,34.360559617571695]}"
8283,238.0,-0.52991927,-0.8480481,0.3601,0.03402728,0.3364,0.1259,0.1719,0.2608,0.34884924,0.2825,0.2999,0.3156,0.3273,0.3276,-0.013711014,1.0701337,4718.0,1.0998778,2.0698414,-0.013711014,-0.047716033,0.07392231,0.11307601,1.2545036,0.9726597,1.5162791,2.0936046,1.0998778,0.93392557,1.3802223,1.0,-25.64077,-14.661702,10.979069,34.360559617571695,91.67307474439717,8,"{""geodesic"":false,""type"":""Point"",""coordinates"":[91.67307474439717,34.360559617571695]}"
8284,173.0,-0.99254614,0.12186934,0.3432,0.0772128,0.294,0.1016,0.1395,0.206,0.3394018,0.2255,0.2429,0.2611,0.2787,0.2866,-0.026715558,1.16695,4792.0,1.2309899,2.0255654,-0.026715558,-0.10371442,0.11931264,0.14998968,1.3522562,0.94763684,1.4756447,2.4584527,1.2309899,0.8563938,1.6652111,0.0,-24.216185,-15.105076,9.11111,34.360559617571695,91.76290627280912,8,"{""geodesic"":false,""type"":""Point"",""coordinates"":[91.76290627280912,34.360559617571695]}"
8285,176.0,-0.9975641,0.06975647,0.3091,0.021649314,0.296,0.1119,0.1569,0.2237,0.33313468,0.2397,0.253,0.2636,0.2713,0.2689,-0.043539573,1.0439041,4684.0,1.1389093,1.9973215,-0.043539573,-0.0651275,0.057412505,0.09616162,1.2122431,0.9162445,1.4248408,1.9687898,1.1389093,0.9573092,1.3811439,0.0,-26.761295,-15.054792,11.706503,34.360559617571695,91.94256932963302,8,"{""geodesic"":false,""type"":""Point"",""coordinates"":[91.94256932963302,34.360559617571695]}"
8286,162.0,-0.95105654,0.309017,0.308,0.026837807,0.2919,0.1468,0.1969,0.2674,0.29116368,0.2843,0.2949,0.3014,0.3044,0.301,0.020962603,1.0547945,4671.0,1.0114943,1.8202859,0.020962603,-0.005878511,0.028532377,0.06470794,1.137944,1.0424658,1.3573604,1.5634518,1.0114943,0.94741964,1.1514019,1.0,-30.038277,-17.749393,12.288883,34.360559617571695,92.03240085804498,8,"{""geodesic"":false,""type"":""Point"",""coordinates"":[92.03240085804498,34.360559617571695]}"
8287,224.0,-0.7193398,-0.6946584,0.3292,-0.0024242424,0.3308,0.1213,0.1705,0.2481,0.34325933,0.2678,0.2827,0.2954,0.3002,0.2993,-0.048494454,0.9948625,4614.0,1.0962371,2.0436573,-0.048494454,-0.046075627,0.05554576,0.09502097,1.2095084,0.90722275,1.4542791,1.9296601,1.0962371,1.0045551,1.3263497,1.0,-29.642685,-17.357916,12.284768,34.360559617571695,92.12223238645693,8,"{""geodesic"":false,""type"":""Point"",""coordinates"":[92.12223238645693,34.360559617571695]}"
8288,254.0,-0.27563736,-0.9612617,0.2726,0.008509064,0.268,0.1026,0.146,0.2247,0.37305224,0.245,0.2608,0.2728,0.2771,0.2768,0.016694184,1.0167848,4773.0,0.9834055,2.187926,0.016694184,0.0081862835,0.06094289,0.104424074,1.2326512,1.0335696,1.5379877,1.8658453,0.9834055,0.98276496,1.2126335,1.0,-26.926188,-15.11309,11.813098,34.360559617571695,92.21206391486888,8,"{""geodesic"":false,""type"":""Point"",""coordinates"":[92.21206391486888,34.360559617571695]}"
8289,178.0,-0.99939084,0.034899496,0.2406,0.017336152,0.2324,0.0917,0.1278,0.1948,0.3598604,0.2128,0.2273,0.2396,0.2458,0.2482,0.02802175,1.0348387,4847.0,0.97844654,2.1220043,0.02802175,0.01069079,0.07678959,0.11575125,1.2611595,1.0572042,1.5230649,1.8811572,0.97844654,0.9655172,1.2344792,0.0,-25.581692,-13.934987,11.646704,34.360559617571695,92.30189544328083,8,"{""geodesic"":false,""type"":""Point"",""coordinates"":[92.30189544328083,34.360559617571695]}"
8290,169.0,-0.98162717,0.190809,0.3002,0.016249154,0.2906,0.1005,0.1422,0.2181,0.36911488,0.2371,0.2527,0.267,0.2769,0.2773,-0.024140969,1.0326798,4811.0,1.0837545,2.167992,-0.024140969,-0.040374286,0.078149304,0.11878788,1.2690192,0.95252836,1.5326774,2.1096275,1.0837545,0.967699,1.375802,1.0,-29.534756,-16.96621,12.568546,34.360559617571695,92.39172697169278,8,"{""geodesic"":false,""type"":""Point"",""coordinates"":[92.39172697169278,34.360559617571695]}"
8291,147.0,-0.83867055,0.54463905,0.2841,0.040659342,0.2619,0.0928,0.1279,0.1938,0.35240754,0.2137,0.23,0.2446,0.2562,0.2592,-0.011001737,1.0843512,4821.0,1.1084666,2.0861142,-0.011001737,-0.051637977,0.096214846,0.13866666,1.3212997,0.9778626,1.5140625,2.2195313,1.1084666,0.9215341,1.4651883,1.0,-29.634079,-16.947123,12.686956,34.360559617571695,92.48155850010474,8,"{""geodesic"":false,""type"":""Point"",""coordinates"":[92.48155850010474,34.360559617571695]}"
8292,308.0,0.6156615,-0.7880108,0.33,0.043973427,0.3022,0.1278,0.1745,0.2291,0.283833,0.2443,0.2562,0.2653,0.2725,0.2751,-0.051679138,1.0916308,4595.0,1.210565,1.7912432,-0.051679138,-0.09543569,0.05929919,0.08652312,1.188918,0.90142244,1.312142,1.8900343,1.210565,0.91548014,1.4397906,0.0,-27.691889,-16.814985,10.876904,34.360559617571695,92.75105308534059,8,"{""geodesic"":false,""type"":""Point"",""coordinates"":[92.75105308534059,34.360559617571695]}"
8293,8.0,0.99026805,0.1391731,0.3515,0.07591062,0.3019,0.136,0.1814,0.2402,0.27698034,0.2584,0.272,0.2847,0.2986,0.3019,-0.0054954207,1.1639073,4666.0,1.176766,1.7648787,-0.0054954207,-0.0813721,0.07763698,0.10838901,1.2426134,0.9887417,1.323416,1.9366391,1.176766,0.8586462,1.4627548,1.0,-26.684137,-14.445195,12.238942,34.360559617571695,92.84088461375255,8,"{""geodesic"":false,""type"":""Point"",""coordinates"":[92.84088461375255,34.360559617571695]}"
8294,195.0,-0.9659258,-0.25881904,0.2082,-0.016532829,0.2152,0.1768,0.2211,0.2967,0.2532207,0.3127,0.3214,0.3174,0.3171,0.3091,0.1914334,0.9670228,4510.0,0.6563682,1.6772188,0.1914334,0.20731011,-0.005789643,0.033235583,1.0683962,1.4728286,1.34132,0.94122964,0.6563682,1.0331253,0.7014825,0.0,-29.189642,-17.331545,11.858097,34.360559617571695,92.9307161421645,8,"{""geodesic"":false,""type"":""Point"",""coordinates"":[92.9307161421645,34.360559617571695]}"
8295,43.0,0.7313537,0.6819984,0.3401,0.061982825,0.3004,0.23905,0.29075,0.36195,0.20449251,0.37815,0.38645,0.3919,0.3946,0.39115,0.13553956,1.1317804,4556.0,0.8616671,1.5134853,0.13553956,0.07417994,0.01689848,0.043156434,1.0899047,1.3131448,1.2444559,1.1693313,0.8616671,0.88300997,0.939373,0.0,-27.221092,-15.063715,12.157377,34.360559617571695,93.20021072740035,8,"{""geodesic"":false,""type"":""Point"",""coordinates"":[93.20021072740035,34.360559617571695]}"
8296,181.0,-0.9998477,-0.017452406,0.30255,0.028207306,0.28595,0.1141,0.1667,0.23875,0.35326627,0.25795,0.27285,0.28315,0.28525,0.28215,-0.0012254902,1.0576823,4577.0,1.0602769,2.0906305,-0.0012254902,-0.029431779,0.044806518,0.08874046,1.1942642,0.9972033,1.4313549,1.813849,1.0602769,0.94482076,1.2666945,0.0,-22.177454,-12.621003,9.556451,34.360559617571695,93.29004225581231,8,"{""geodesic"":false,""type"":""Point"",""coordinates"":[93.29004225581231,34.360559617571695]}"
